"var","year","mean","lci","uci","prov","zone","Description_En","Description_Fr"
"SUSNIP",1991,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,2607,2251,2988,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,2522,2191,2870,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,2129,1824,2456,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,1721,1443,2009,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,1910,1652,2191,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,1471,1249,1721,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,1448,1234,1680,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,1202,1008,1418,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,1204,1015,1411,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,937,767,1121,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,962,820,1119,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,784,659,918,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,601,493,725,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,587,471,721,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,484,378,601,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,518,403,654,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,475,362,608,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,327,239,428,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,273,191,375,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,253,179,341,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,272,194,365,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,319,232,424,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,313,224,419,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,352,258,464,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,340,251,447,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,299,213,402,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,279,191,388,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,268,174,387,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,67,47,95,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,73,50,103,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,77,54,111,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,80,56,113,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,73,51,105,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,68,46,98,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,81,54,114,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,84,55,120,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,92,60,131,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,81,54,116,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,89,58,138,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,80,53,118,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,80,53,116,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,72,48,105,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,69,46,98,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,72,48,105,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,64,43,91,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,59,40,87,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,54,36,78,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,54,35,78,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,61,40,89,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,71,45,105,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,76,48,111,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,73,46,109,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,69,42,108,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,66,40,101,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,62,37,96,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,62,35,104,"SK",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUTODU",1976,52904,51514,54285,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1977,55328,54095,56629,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1978,50200,49059,51374,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1979,49885,48718,51057,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1980,50689,49487,51931,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1981,39892,38767,40956,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1982,39508,38426,40561,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1983,37165,36151,38108,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1984,31136,30306,31972,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1985,27331,26587,28056,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1986,26955,26241,27639,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1987,24759,24106,25407,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1988,20346,19757,20888,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1989,20987,20446,21502,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1990,19458,18967,19953,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1991,17755,17260,18242,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1992,15446,15008,15878,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1993,14586,14171,14982,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1994,15368,14989,15751,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1995,14894,14500,15283,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1996,16340,15952,16736,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1997,16387,16001,16793,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1998,13696,13346,14045,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1999,13114,12769,13453,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2000,13408,13060,13749,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2001,11949,11632,12254,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2002,10713,10361,11044,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2003,10902,10551,11236,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2004,11344,10992,11694,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2005,11594,11235,11962,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2006,11752,11351,12133,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2007,12004,11586,12408,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2008,11943,11514,12386,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2009,10449,10022,10861,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2010,10704,10277,11126,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2011,11441,10979,11901,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2012,11469,10979,11939,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2013,11892,11370,12406,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2014,12310,11761,12878,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2015,13308,12698,13905,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2016,13342,12732,13943,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2017,12877,12287,13426,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2018,12727,12153,13301,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2019,12580,11974,13203,"AB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1976,13891,13322,14479,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1977,14574,14076,15084,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1978,14471,14014,14939,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1979,14446,13971,14895,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1980,14247,13759,14709,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1981,14006,13557,14475,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1982,13183,12768,13616,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1983,12095,11702,12485,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1984,10969,10609,11324,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1985,9552,9242,9865,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1986,9170,8873,9483,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1987,7918,7640,8191,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1988,7429,7173,7693,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1989,7015,6774,7264,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1990,6682,6445,6912,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1991,6599,6369,6823,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1992,6061,5858,6258,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1993,5716,5529,5907,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1994,5468,5292,5652,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1995,4779,4615,4940,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1996,4853,4687,5022,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1997,4794,4628,4965,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1998,4884,4712,5064,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1999,4628,4465,4800,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2000,4375,4222,4529,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2001,4020,3881,4160,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2002,3696,3578,3816,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2003,3044,2947,3143,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2004,2902,2800,2997,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2005,2763,2666,2858,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2006,2602,2515,2690,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2007,2696,2601,2792,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2008,2803,2705,2904,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2009,2849,2741,2963,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2010,2821,2717,2928,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2011,2901,2789,3010,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2012,3044,2924,3170,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2013,3220,3089,3348,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2014,3141,3008,3276,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2015,3080,2945,3216,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2016,2805,2675,2933,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2017,2740,2612,2862,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2018,2760,2626,2897,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",2019,2720,2566,2874,"BC",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1976,30953,29908,31973,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1977,29100,28156,30021,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1978,33565,32623,34510,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1979,32224,31294,33169,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1980,30854,29925,31784,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1981,29464,28523,30426,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1982,29088,28108,30016,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1983,25863,24927,26793,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1984,21267,20422,22075,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1985,19277,18520,20027,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1986,21428,20657,22190,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1987,19154,18435,19880,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1988,14638,14065,15188,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1989,13921,13372,14464,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
"SUTODU",1990,13428,12934,13917,"MB",NA,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)"
